area,location,price
 60 m,"Quận Thanh Xuân, Hà Nội",40000000
 60 m,"Quận Thanh Xuân, Hà Nội",20000000
 130 m,"Quận Nam Từ Liêm, Hà Nội",20000000
 1.135 m,"Quận Nam Từ Liêm, Hà Nội",160000
 90 m,"Quận Nam Từ Liêm, Hà Nội",195000000
 1.160 m,"Quận Nam Từ Liêm, Hà Nội",23000
 70 m,"Quận Nam Từ Liêm, Hà Nội",600000
 67 m,"Quận Nam Từ Liêm, Hà Nội",25000000
 60 m,"Quận Thanh Xuân, Hà Nội",40000000
 25 m,"Quận Thanh Xuân, Hà Nội",45000000
 100 m,"Quận Thanh Xuân, Hà Nội",57000000
 12 m,"Quận Thanh Xuân, Hà Nội",5000000
