category,location,name,open_time,point,price
Buffet Lẩu,"Số 25 ngõ 173 Thái Hà (đối diện rạp chiếu phim quốc gia), P. Láng Hạ, Q. Đống Đa ",Lẩu Laksa 38 – Thái Hà  ,17h30 - 22h00,3.5,130.000 - 150.000 đ/người
Gọi món Âu (phong cách Pháp),"184 Hào Nam, Q. Đống Đa (đối diện ga tàu điện trên không)",GRILL66 Steakhouse - Hào Nam,10h00 - 22h00,3.8,150.000 - 250.000 đ/người
Chuyên hải sản tươi sống,"Số 89 Nguyễn Khang, Q. Cầu Giấy",Hải Sản Biển Cua - Nguyễn Khang,10h00 – 22h00,3.8,200.000 - 300.000 đ/người
"Buffet Lẩu, Gọi món Thái lan","474 Xã Đàn, Q. Đống Đa",Chai Talay - Xã Đàn ,10h30 - 13h30 & 17h30 - 21h30,3.5,120.000 – 150.000 đ/người
Gọi món Âu (phong cách Pháp),"116 D4 Giảng Võ, Q. Ba Đình",Botanica - Giảng Võ,10h00 - 22h00,3.8,150.000 - 250.000 đ/người
Gọi món Tây Bắc,"Ngõ 62 Trần Thái Tông, Q. Cầu Giấy",Pao Quán - Trần Thái Tông,10h30 - 22h00,4,180.000 – 250.000 đ/người
Gọi món Mỹ,"Tầng 1 Sunrise Building, D11 Trần Thái Tông, Q. Cầu Giấy",Cowboy Jack’s Saloon – Trần Thái Tông,11h00 – 14h00 và 17h00 – 21h30,3.8,200.000 - 250.000 vnđ/người
Gọi món Miền Nam,"Ngõ 69 Chùa Láng, Số 2, Q. Đống Đa",Phương Nam - Chùa Láng,10h30 -14h00 và 17h30 -21h30,3.5,150.000 - 180.000 đ/người
Chuyên lẩu nấm,"28 Tây Sơn, Q. Đống Đa",Lẩu Nấm Gia Khánh - Tây Sơn,10h30 - 14h00 và 17h00 - 20h00,4,180.000 – 210.000 đ/người
Gọi món Âu (phong cách Pháp),"3 Thái Phiên, Q. Hai  Bà Trưng",Botanica - Thái Phiên,10h00 - 22h00,3.8,150.000 - 250.000 đ/người
Gọi món Việt (Chuyên rắn),"Ngõ 82 Lệ Mật, Số 4 , Q. Long Biên",Nguyễn Văn Dực - Lệ Mật,10h30 - 13h30 & 17h30 - 20h30,4,170.000 - 200.000 đ/người
Món Âu - Á," 49 Hai Bà Trưng, Tầng 4 Tháp Hà Nội",Jaspas - Hanoi Towers,06h30 - 21h30,4,250.000 - 270.000 đ/người
"Gọi món Âu, Á","14 Trần Phú, Q. Hà Đông",Pepperonis - Trần Phú (Hà Đông),11h00 - 21h00,3.8,130.000 - 150.000 đ/người
Chuyên hải sản tươi sống,"75A Trần Hưng Đạo, Q. Hoàn Kiếm",Thế Giới Hải Sản - Trần Hưng Đạo,10h30 - 22h00,4.1,400.000 - 600.000 vnđ/người
Chuyên món Hải Sản,"99 Mễ Trì, Tầng 1-2, Tháp C, Tòa nhà Golden Palace, Q. Nam Từ Liêm",Thế Giới Hải Sản - Mễ Trì  ,10h30 – 22h00,4.1,400.000 - 600.000 vnđ/người
Gọi món Việt,"124 Kim Mã, Q. Ba Đình",Nhà hàng 124 - Kim Mã,10h30 - 14h00 ; 17h00 - 24h00,4.1,500.000 – 900.000 đ/người
Gọi món Hong Kong,"91 Nguyễn Chí Thanh, Tầng 7, M5",Hải Cảng - Nguyễn Chí Thanh,10h00 - 14h00 & 16h30 - 21h00,4,300.000 - 500.000 vnđ/người
Gọi món Âu - Á,"37 Trần Đăng Ninh, Q. Cầu Giấy",Pepperonis - Trần Đăng Ninh,11h00 - 21h00,3.8,130.000 - 150.000 đ/người
Buffet nướng lẩu Hàn Quốc,"16 Đường 3, B1 Times City, 458 Minh Khai",King BBQ Buffet – Times City,10h00 - 22h00,4,250.000 - 350.000 đ/người
Gọi món Ý,"TTTM Vincom Bà Triệu, Tầng 5, 191 Bà Triệu, Q. Hai Bà Trưng",Capricciosa - Vincom Bà Triệu,10h00 - 14h30 và 17h30 - 22h30,3.7,200.000 - 250.000 vnđ/người
Buffet nướng lẩu Hàn Quốc,"TTTM Hồ Gươm Plaza, 110 Trần Phú, Tầng 1 , Shop 07,  P. Mỗ Lao, Q. Hà Đông",King BBQ Buffet - Hồ Gươm Plaza,10h00 - 22h00,4,250.000 - 350.000 đ/người
"Gọi món, buffet nướng lẩu Hàn Quốc","Tòa nhà 24T2, Hoàng Đạo Thúy, Q. Cầu Giấy",King BBQ – Hoàng Đạo Thúy,10h00 - 22h00,4,200.000 - 350.000 đ/người
"Buffet nướng, lẩu","TTTM Royal City, B2-R6-30C - 72 Nguyễn Trãi, Q. Thanh Xuân",Dedi Deli BBQ - Royal City,10h30 – 13h30; 17h30 – 21h30,3.8,200.000 – 300.000 đ/người
Gọi món Việt (Chuyên bò tơ),"B52 Nguyễn Thị Định, P. Nhân Chính, Q. Thanh Xuân",Bò Tơ Quán Mộc - Nguyễn Thị Định,10h30 - 14h00 & 17h30 -  21h30,3.8,150.000đ – 200.000đ/người
"Buffet, gọi món nướng lẩu Nhật Bản","132 - 134 Hoàng Quốc Việt, Q. Cầu Giấy",Sumo Yakiniku - Hoàng Quốc Việt,11h00 - 21h00 ,3.9,250.000 - 400.000 vnđ/người
Buffet nướng lẩu Hàn Quốc,"109 Đào Tấn, Q.Ba Đình",King BBQ - Đào Tấn ,11h00 - 13h30 & 18h00 - 20h40,4,250.000 - 350.000 đ/người
Gọi món Tây Bắc,"Số 55 Cửa Đông, Q. Hoàn Kiếm",Đông Môn Bistro (Gộc Quán 6B Đường Thành cũ) - Cửa Đông,10h00 – 14h00 ; 17h00 – 22h00,4,200.000 – 250.000 đ/người
Gọi món Việt (Chuyên Bò Tơ),"Số 47 Nguyên Hồng, Q. Đống Đa",Bò Tơ Quán Mộc - Nguyên Hồng,10h30 - 14h00 & 17h30 - 21h30,3.8,200.000 - 250.000 đ/người
Gọi món Thái,"Số 18 Đào Tấn, Phường Cống Vị, Quận Ba Đình",COCA Restaurant - Đào Tấn,10h30 - 14h00 & 17h30 - 22h00,4,350.000 - 500.000 đ/người
"Gọi món, buffet Nhật Bản","Tầng 02, tháp A, tòa nhà UDIC N04 Hoàng Đạo Thúy, Q. Cầu Giấy",Isushi – Hoàng Đạo Thúy ,11h00 - 21h00,3.9,350.000 - 550.000 đ/người
Món Âu - Á,"Tầng 2 Trung tâm thương mại, tòa nhà The Legend 109 Nguyễn Tuân, Q. Thanh Xuân,",Legend Seafood & Hotpot - Nguyễn Tuân,10h30 – 22h30,4,250.000 - 500.000 đ/người
Buffet Nướng Lẩu Hàn Quốc,"Số 24 - 26 Nguyễn Trường Tộ, Tầng 1 - 2 - 3, Q. Ba Đình",Seoul BBQ - Nguyễn Trường Tộ,11h30 - 13h30 & 18h00 - 21h30,3.5,180.000 - 300.000 đ/người
"Gọi món, buffet Nhật Bản","158 Triệu Việt Vương, Q. Hai Bà Trưng",Isushi - Triệu Việt Vương,11h00 - 13h00 & 17h30 - 21h00,4,350.000 - 550.000 đ/người
Buffet Nướng Lẩu Hàn Quốc,"155 Bà Triệu, Q. Hai Bà Trưng",Season BBQ - Bà Triệu ,10h30-13h00 & 17h30 – 21h00,4,300.000 - 390.000 đ/người
Gọi món Việt (Chuyên hải sản),"Số 685 Lạc Long Quân, P. Phú Thượng Q. Tây Hồ",Phúc Thành - Lạc Long Quân,10h30 - 13h30 và 17h30 -  21h30,3.9,250.000 - 300.000 đ/người
Buffet nướng lẩu Hàn Quốc,"Big C Thăng Long, Tầng 1, 222 Trần Duy Hưng, Q. Cầu Giấy",King BBQ Buffet – Big C Thăng Long ,10h00 - 22h00,4,250.000 - 350.000 đ/người
Gọi món Việt,"Số 132 Trung Hòa, Quận Cầu Giấy, Hà Nội",Bếp Quán - Trung Hòa,10h00 – 14h00 & 17h00 - 21h30,3.9,250.000 - 350.000 đ/người
"Gọi món Á, Âu","Tập thể F361 An Dương, 42 Đường 9",Soft Water - An Dương,10h00 - 22h00,4,300.000 đ/người
Gọi món Hàn Quốc,"400 Ngọc Lâm, Q.Long Biên",Gimbab Hàn Quốc - Ngọc Lâm,08h00 - 21h30,3,80.000 – 100.000 đ/người
Gọi món Việt,"TTTM Royal City, B2 - R6, 72A Nguyễn Trãi",Quán Ăn Ngon - Royal City,10h00 - 21h30,4.1,180.000 - 250.000 vnđ/người
Buffet nướng lẩu Hàn Quốc,"KĐT Vinhomes Gardenia Hàm Nghi, Shophouse B2-06, Q. Nam Từ Liêm",King BBQ Buffet - Hàm Nghi ,11h00 - 13h00 & 17h00 - 21h30,4,250.000 - 400.000 đ/người
Gọi món Việt,"809 Giải Phóng, Q. Hoàng Mai",Nam Sơn - Giải Phóng,10h00 - 14h00 & 17h00 - 23h00,4,200.000 - 350.000 đ/người
"Gọi món Âu, Á","98 Hàng Trống, Q. Hoàn Kiếm",Pepperonis - Hàng Trống,11h00 - 21h00,3.8,130.000 - 150.000 đ/người
"Gọi món Âu, Á","13 Huỳnh Thúc Kháng, Q. Đống Đa",Pepperonis - Huỳnh Thúc Kháng,11h00 - 21h00,3.8,130.000 - 150.000 đ/người
Gọi món Việt (Chuyên rắn),"16 Việt Hưng, Q. Long Biên",Nguyễn Văn Dực - Việt Hưng,10h00 - 22h00,4,170.000 – 200.000 đ/người
Gọi món Tây Bắc,"100 Tuệ Tĩnh, Q. Hai Bà Trưng",Quán Kiến - Tuệ Tĩnh,10h00 - 14h00 & 17h30 - 21h00,4,200.000 - 300.000 đ/người
Gọi món Việt,"25T2 Hoàng Đạo Thúy, Tầng 1, Q. Cầu Giấy",Quán Ăn Ngon - Hoàng Đạo Thúy,06h30 - 21h30,4.1,180.000 - 250.000 vnđ/người
Buffet nướng lẩu Nhật Bản,"109E1 Ngõ 29 Tạ Quang Bửu, P. Bách Khoa, Q. Hai Bà Trưng",Kochi BBQ - Tạ Quang Bửu,10h00 - 14h00 & 17h00 - 22h00,3.5,130.000 - 250.000 đ/người
"Buffet Á, Âu","684 Minh Khai, Tầng 18 Sahul Hotel",Buffet Sen Việt - Minh Khai,18h00 - 21h00,4,250.000 - 350.000 đ/người
Gọi món Âu (Chuyên hải sản),"Số 3 Yết Kiêu,P. Nguyễn Du, Q. Hai Bà Trưng",Tanh Tách - Seafood Society - Yết Kiêu,11h00 - 14h00 & 17h00 - 23h00,4.5,300.000 - 600.000 đ/người
Gọi món Việt – Đặc sản Tây Bắc,"Số 37A Trần Kim Xuyến, P. Yên Hoà, Q. Cầu Giấy",Chim To Dần Bình An - Trần Kim Xuyến,09h00 – 22h30,3.8,150.000 - 250.000 đ/người
Gọi món Việt ,"Số 47 Bát Đàn, P. Hàng Bồ, Q. Hoàn Kiếm",Sỉn Quán - Bát Đàn,17h00 - 02h00 sáng hôm sau,3.8,150.000 - 300.000 đ/người
Gọi món Việt ,"Số 531 Bạch Đằng, P. Chương Dương, Q. Hoàn Kiếm",Cá Giò Viễn Đông - Bạch Đằng,09h00 – 22h00 ,4,250.000 - 300.000 đ/người
Gọi món Việt,"Số 37 ngõ 603 Lạc Long Quân, Q.Tây Hồ",Hải Sản Cát Lục Thuỷ - Lạc Long Quân,10h00 – 14h00 & 17h00 – 23h00,3.7,150.000 - 250.000 đ/người
Gọi món Việt,"Số 18 ngõ 75 Trần Quang Diệu, Q Đống Đa",Quán Nhỏ - Trần Quang Diệu,10h00 - 3h00 sáng hôm sau,3.7,150.000 - 250.000 đ/người
Gọi món Việt,"Số 109c ngõ 11 Ngọc Khánh, Q. Ba Đình",Quán Nhỏ - Ngọc Khánh,15h00 - 3h00 sáng hôm sau,3.7,150.000 - 250.000 đ/người
Gọi món Tây Bắc,"Số 59 Nguyễn Lương Bằng, P. Nam Đồng, Q. Đống Đa",Bếp Mị - Nguyễn Lương Bằng,17h00 - 2h00 sáng hôm sau,3.8,150.000 - 250.000 đ/người
"Buffet lẩu, gọi món Nhật Bản","Tầng 2, TTTM Aeon Mall Hà Đông , P. Dương Nội, Q. Hà Đông",Sushi Kei - Aeon Mall Hà Đông,11h00 – 14h00 & 17h30 - 21h00,3.9,250.000 - 350.000 đ/người
Gọi món Nhật,"Đầu ngõ 4 Hàm Nghi (đối diện HD Mon), Phường Mỹ Đình 2, Quận Nam Từ Liêm",Alo Sushi - Hàm Nghi,10h00 – 22h00,4,100.000 - 300.000 đ/người
Gọi món Á ,"Số 48 Mã Mây, P.  Hàng Buồn, Q. Hoàn Kiếm",Bò Nướng Era - Mã Mây,10h30 – 22h00 ,4,100.000 - 200.000 đ/người
Gọi món Việt,"Đầu ngõ 4 Hàm Nghi (đối diện HD Mon), Phường Mỹ Đình 2, Quận Nam Từ Liêm",An Nam Cháo - Hàm Nghi,07h00 – 22h00,4,66.000 - 220.000 đ/người
Buffet & Gọi món Á - Âu,"Số 19 Đường Phạm Đình Hổ, P. Phạm Đình Hổ,  Q. Hai Bà Trưng",Khách sạn Sunway Hotel Hanoi – The Restaurant,06h00 – 22h00,4.2,150.000 - 350.000 đ/người
Buffet Nướng Lẩu,"Số 87 Lĩnh Nam, Tòa HH1 Shop House 8, Q.Hoàng Mai",King Fe - Buffet Nướng Lẩu - Lĩnh Nam,11h00-14h30 &17h30-22h30,3.5,169.000 - 298.000 đ/người
Gọi món Trung Hoa,"101K1 Giảng Võ, P. Cát Linh, Q. Đống Đa",Mỹ Tường Viên - Giảng Võ,10h30 – 22h00,4,200.000 - 350.000 đ/người
Gọi món Âu,"Tòa B6 The Golden Armor , Phố Nam Cao, P.Giảng Võ, Q.Ba Đình ",VanHoangGroup - L'amour  Steak - Nam Cao   , 06h00- 02h00 sáng hôm sau.,4,100.000 - 500.000 đ/người
Gọi món Việt (Chuyên Gà),"Số 269 Kim Mã, P. Giảng Võ, Q. Ba Đình",Vua Gà Tươi - Kim Mã,08h00 – 22h00,3.8,100.000 - 200.000 đ/người
Gọi món Âu & BBQ,"Số 4 Tông Đản, P. Lý Thái Tổ, Q. Hoàn kiếm",Wicked BBQ n’ Bar - Tông Đản,10h00 – 21h00,3.7,250.000 - 300.000 đ/người
Gọi món Lào,"Tòa Nhà M3-M4, Số 91 Nguyễn Chí Thanh, Q. Đống Đa",Khao Lao - Nguyễn Chí Thanh,11h00 - 14h00 & 18h00 - 21h00,3,200.000 - 300.000 đ/người
Gọi món Nhật,"Số 173 Yên Lãng, Q. Đống Đa",Let’s Sushi - Yên Lãng,10h00 - 13h45 &17h00 - 21h30,4,200.000 - 300.000 đ/người
"Gọi món, Buffet Nướng Lẩu Nhật Bản","Số 137 đường Mai Hắc Đế, P. Lê Đại Hành, Q. Hai Bà Trưng",Sakashi - Mai Hắc Đế,11h00 – 14h00 & 17h00 – 22h00,4,250.000 - 500.000 đ/người
Gọi món Thái,"Số 57 Chùa Láng, P. Láng Thượng, Q. Đống Đa",Mr. Tuktuk - Chùa Láng ,10h00 - 14h00 & 17h00 - 22h00,3.8,140.000 - 150.000 đ/người
Gọi món Việt,"Lô V6-A05 The Terra An Hưng, đường Nguyễn Thanh Bình, P. La Khê, Q. Hà Đông",Trạng Nguyên - Hà Đông,10h00 -14h00 & 16h30 - 22h00,4.2,150.000 - 250.000 đ/người
"Buffet Nướng Lẩu, Gọi món Việt","Số 65 Hàm Long, P. Hàng Bài, Q. Hoàn Kiếm",Chef Mama - Lẩu nướng thượng hạng - Hàm Long,10h00 - 14h00 & 17h00 - 22h00,3.9,250.000 - 500.000 đ/người
Đặc sản núi rừng,"Số BT10-12A KĐT An Hưng, 102 đường Tố Hữu, P. La Khê, Q. Hà Đông",Ẩm Thực Gió Việt - Hà Đông  ,10h00 - 22h00,3.8,150.000 - 350.000 đ/người
"Buffet Hải Sản, Gọi Món Viêt","Số 08TT2A, Ngõ 622 Phố Minh Khai, P. Vĩnh Tuy, Q. Hai Bà Trưng",Panxin - Minh Khai,10h30 - 14h30 & 16h30 - 22h30,3.8,250.000 - 650.000 đ/người
Gọi món Huế,"Số 12 Huỳnh Thúc Kháng, P. Thành Công, Q. Đống Đa",Long Hạnh Cơm - Bún bò Huế - Huỳnh Thúc Kháng   ,06h30 -14h00 & 17h00 - 22h00,3.5,100.000 - 150.000 đ/người
Gọi món Việt ,"Tầng 6, Số 17 Tràng Thi, P.Hàng Trống, Q. Hoàn Kiếm",Affa Restaurant - Tràng Thi,11h30 - 14h00 & 18h00 - 22h00,3.8,150.000 - 250.000 đ/người
Buffet Lẩu ,"Tầng 3, Số 40, TTTM Aeon Mall Long Biên, Số 27 Cổ Linh, P. Long Biên, Q. Long Biên",Buffet Lẩu Ếch Jiang Hu - Aeon Mall Long Biên,"T2-  T6: 11h00- 22h00 &T7,CN: 10h00 – 22h00",3.9,250.000 - 500.000 đ/người
"Buffet, Gọi món nướng Nhật Bản","F6 – B05 – 06, Tầng 6, Tòa nhà Lotte Centre, 54 Liễu Giai, P. Cống Vị, Q. Ba Đình",Shogun - Lotte Center,10h30 - 21h00,3.8,300.000 - 380.000 đ/người
"Buffet, Gọi món Thái","Biệt thự Hải Âu 01-01, Vinhomes Ocean Park, Xã Kiêu Kỵ, H. Gia Lâm",Bếp Thái Koh Yam - Vinhomes Ocean Park ,11h -13h30 & 17h30 - 20h30,4,150.000 - 300.000 đ/người
Gọi món Việt,"Số 12, Ngõ 1, Phố Dịch Vọng Hậu, P. Dịch Vọng, Q. Cầu Giấy",Kiên Hương Rừng - Dịch Vọng Hậu,10h00 - 24h00,4,150.000 - 250.000 đ/người
Bufet chay,"Tầng 3, số 109 Đào Tấn, Ngọc Khánh",Buffet chay Love Vegan - Đào Tấn  ,11h00- 14h00 & 18h00 – 20h30,3.8,100.000 - 150.000 đ/người
Gọi món Việt,"Số 2A, Ngõ 44 Đỗ Quang, P. Trung Hoà, Q. Cầu Giấy",Hồng Thái 3 -  Đặc sản Ngựa các món - Đỗ Quang,10h00 - 22h00,3.8,150.000 - 550.000 đ/người
Nướng Lẩu Trung Hoa,"Số 15A Hàng Cót, P. Hàng Mã, Q. Hoàn Kiếm,",Lẩu Tứ Xuyên - Hàng Cót,10h30-14h00 & 16h30-21h30,4,200.000 - 300.000 đ/người
Gọi món Việt,"Số 115 Trung Hòa, P. Yên Hòa, Q. Cầu Giấy",Tiệm Đà Lạt -Trung Hòa,06h00 – 14h30 & 17h00 – 22h00,4,200.000 - 300.000 đ/người
Gọi món nướng Hàn Quốc,"C4 Giảng Võ, Quận Ba Đình",Meat Plus - Giảng Võ  ,"T2-T7: 11h00 -14h30 & 17h00 - 21h30, CN: 11h00-22h00",4,250.000 - 300.000 đ/người
"Buffet, Gọi món Thái","Số 26 Vũ Phạm Hàm, P. Trung Hòa, Q. Cầu Giấy",Bếp Thái Koh Yam - Vũ Phạm Hàm,11h00 – 21h00,4.1,150.000 - 300.000 đ/người
Buffet Nướng Lẩu Hàn Quốc,"Số 109 đường Nguyễn Hoàng, P. Mỹ Đình 2, Q. Nam Từ Liêm",Shin BBQ - Nguyễn Hoàng,11h00-14h00 & 17h00-22h30,4.4,250.000 - 300.000 đ/người
Gọi món Lào,"2B Phạm Ngọc Thạch, P. Trung Tự, Q. Đống Đa",Khao Lao – Vincom Phạm Ngọc Thạch ,09h00 - 22h15,3.9,200.000 - 250.000 vnđ/người
Gọi món Việt,"18 Phan Bội Châu, Q. Hoàn Kiếm",Quán Ăn Ngon - Phan Bội Châu,06h30 - 21h45,4.1,180.000 - 250.000 vnđ/người
"Buffet, gọi món nướng lẩu Nhật Bản","Số 122 Trung Hòa, P. Yên Hòa, Q. Cầu Giấy",Sumo Yakiniku – Trung Hòa,11h00 - 21h00,3.9,250.000 - 400.000 vnđ/người
Gọi món Lào,"Tầng 1, Lô A004, Tháp The Manor, đường Mễ Trì, Q.Nam Từ Liêm",Khao Lao – The Manor,10h00 – 22h00,3.9,200.000 - 250.000 vnđ/người
Gọi món Nhật Bản,"27 Cổ Linh, Tầng 3, TTTM Aeon Mall Long Biên, Q.Long Biên",Sushi Kei - Aeon Mall Long Biên,10h00 - 14h30 và 17h30 - 22h30,3.9,200.000 - 300.000 vnđ/người
Gọi món Âu (phong cách Pháp),"Số 21 Lê Văn Hưu, Q. Hai Bà Trưng",GRILL66 Steakhouse - Lê Văn Hưu,10h00 – 22h00,3.8,150.000 - 250.000 đ/người
Gọi món Miền Nam,"Số 96 Chùa Hà, P. Quan Hoa, Q. Cầu Giấy",Hẻm Quán - Chùa Hà,10h30 - 22h00	,3.9,150.000 - 300.000 vnđ/người
"Buffet, gọi món nướng lẩu Nhật Bản","67 Tô Hiến Thành, Q. Hai Bà Trưng",Sumo Yakiniku - Tô Hiến Thành,11h00 - 14h00 & 18h00 - 22h00,3.9,250.000 - 400.000 vnđ/người
Gọi món Lẩu 1 người,"Tầng 2 & 3, Số 63A Trần Nhân Tông, Q. Hai Bà Trưng",Trư Ký Hotpot - Trần Nhân Tông,10h30 – 22h30,3.8,100.000 – 200.000 đ/người
Gọi món Miền Nam,"Số 151 - 161 Hoàng Cầu, P. Ô Chợ Dừa, Q. Đống Đa",Hẻm Quán – Hoàng Cầu,10h30 – 22h30,3.9,150.000 - 300.000 vnđ/người
"Buffet lẩu, gọi món Nhật Bản","Vincom Center, 54A Nguyễn Chí Thanh, Tầng 5,  P. Láng Thượng, Q. Đống Đa",Daruma – Vincom Nguyễn Chí Thanh,10h30 – 21h30,3.9,250.000 - 400.000 đ/người
Buffet lẩu Châu Á,"Vincom Nguyễn Chí Thanh, Tầng 5, 54A Nguyễn Chí Thanh, Q. Đống Đa",Hotpot Story – Vincom Nguyễn Chí Thanh ,11h00 - 13h00 & 18h00 - 21h00,3.7,250.000 - 350.000 vnđ/người
Buffet Lẩu Châu Á,"Số 126 Nguyễn Khánh Toàn, Q. Cầu Giấy",Hotpot Story - Nguyễn Khánh Toàn,11h00 - 13h00 & 18h00 - 21h00,3.7,250.000 - 350.000 vnđ/người
Buffet Nướng & Lẩu,"số 96 - 96B Nguyễn Huy Tưởng, P. Thanh Xuân Trung, Q. Thanh Xuân",Buffet Sapasa - Nguyễn Huy Tưởng ,11h00 - 13h30 & 18h00 - 21h00,3.5,200.000 - 300.000 đ/người
"Buffet lẩu, gọi món Nhật Bản","Indochina Plaza Hanoi, Tầng 1, 241 Xuân Thuỷ, Q. Cầu Giấy",Daruma - IPH Xuân Thủy,11h00 – 21h30,3.9,150.000 - 300.000 đ/người
"Buffet, Gọi món nướng Nhật Bản","TTTM Vincom Phạm Ngọc Thạch, Tầng 5, Số 2 Phạm Ngọc Thạch, Q. Đống Đa",Shogun – Phạm Ngọc Thạch,11h00 - 13h30 & 17h30 - 21h00,3.8,300.000 - 380.000 đ/người
Gọi món Âu (phong cách Pháp),"Số 54 Trung Hòa, P. Trung Hòa, Q. Cầu Giấy",Botanica - Trung Hòa ,10h00 – 22h00,3.6,150.000 - 250.000 đ/người
"Buffet, gọi món nướng lẩu Nhật Bản","TTTM Savico Megamall  07 – 09 Nguyễn Văn Linh, Q. Long Biên",Sumo Yakiniku - Savico Megamall,11h00 - 14h00 & 18h00 - 22h00,3.9,250.000 - 400.000 vnđ/người
Gọi món Miền Nam,"Tầng 2 + 3, số 35 Dịch Vọng Hậu, Q. Cầu Giấy",Phương Nam – Dịch Vọng Hậu,10h30 - 14h00 và 17h30 - 21h30,3.5,150.000 - 180.000 đ/người
Buffet Lẩu Châu Á,"Tầng 3, TTTM Aeon Mall Long Biên, số 27 đường Cổ Linh, P. Long Biên, Q. Long Biên",Hotpot Story – Aeon Mall Long Biên   ,11h00 - 13h00	và 18h00 - 21h00,3.7,250.000 - 350.000 đ/người
Gọi món Việt (Chuyên rắn),"Số 10 Ngõ 71 Việt Hưng, Q. Long Biên",Vườn Ẩm Thực Rắn Ráo - Việt Hưng ,09h00 – 22h00 ,3.5,300.000 – 350.000 đ/người
Buffet nướng lẩu Hàn Quốc,"Số 106 – B24 , Ngõ 41, Phố Đông Tác, Q. Đống Đa",Wang Wang - Quán thịt nướng Hàn Quốc – Đông Tác,11h00 – 13h30 & 17h30 – 21h30,3.2,115.000 - 190.000đ/người
Gọi món Âu (Chuyên Steak),"24 Trần Hưng Đạo, Q. Hoàn Kiếm",Steakout - Trần Hưng Đạo,10h00 – 22h00,3.7,200.000 – 400.000đ/người
Buffet nướng lẩu Nhật Bản,"Số 36 Trúc Khê, Q. Đống Đa",Panda BBQ - Trúc Khê,11h00- 13h30	và 18h00 -21h30,3.8,100.000 - 200.000 vnđ/người
Chuyên món Việt,"KĐT Mỹ Đình Sông Đà, Số 4, TT4, Phố Trần Văn Lại, Q. Nam Từ Liêm",Làng Niêu & Nướng - Trần Văn Lai,10h00 - 14h00 và 17h00 - 22h00,3.8,200.000 – 300.000 đ/người
Buffet nướng lẩu Hàn Quốc,"Số 63 Kim Đồng, Q. Hoàng Mai",Nhà hàng A1 Restaurant - Kim Đồng,11h00 – 14h00 và 18h00 – 22h00,3.7,180.000 – 200.000 đ/người
Gọi món Việt,"Số 4 Nguyễn Quyền, Q. Hai Bà Trưng",Hoa Lộc Quán - Nguyễn Quyền,11h00 – 21h30,3.5,170.000 – 250.000 đ/người
Món Âu - Á,"59 Văn Miếu, Q. Đống Đa",Nhà hàng Koto,"10h:30 - 13h:30, 17h:30 - 20h:30",4,150.000 vnđ/người
Chuyên Pizza,"Số 36 Nguyên Hồng, Q. Đống Đa",Full House Pizza - Nguyên Hồng,09h00 - 22h00,3.5,100.000 - 200.000 đ/người
Món Hàn Quốc,"191 Xã Đàn, Q. Đống Đa",Little Korea - Xã Đàn,"10h:30 - 13h:30, 17h:30 - 20h:30",3,100.000 vnđ/người
Gọi món Trung Quốc,"Số 24A, Tôn Thất Thiệp, Q. Ba Đình",Quận 5 Dining House - Tôn Thất Thiệp,10h30 - 22h30,3.8,350.000 - 450.000 đ/người
Ẩm thực Nga,"4 Nguyễn Gia Thiều, Q. Hoàn Kiếm",Giấc Mơ Nhỏ Moscow - Nguyễn Gia Thiều ,09h30 - 14h00 và 16h30 - 21h30,3.5,200.000 – 300.000 vnđ/người
"Món Á Âu, Beer Club","Số 319, Tây Sơn, Quận Đống Đa, Hà Nội",319 Beer Club - Tây Sơn,08h00 – 12h00,4.2,200.000 - 500.000 vnđ/người
Gọi Món Việt (Chuyên Hải Sản),"Số 652 Đường Láng,Q. Đống Đa",Tadifar – Đường Láng,10h00 - 13h30 & 16h30 - 22h30,3.8,150.000 - 250.000 đ/người
Chuyên món Việt,"33 Huỳnh Thúc Kháng, Q. Đống Đa",Nhà hàng Ao Ta - Huỳnh Thúc Kháng,11h00 - 13h30 & 17h30 - 20h30,4,250.000 - 300.000 đ/người
Gọi món Miền Nam,"360 Xã Đàn, Q. Đống Đa",Hẻm Quán – Xã Đàn,10h30 - 14h00 & 17h00 - 22h00,3.9,150.000 - 300.000 vnđ/người
"Buffet lẩu, gọi món Nhật Bản","Mipec Tower, 229 Tây Sơn, Tầng 1 , Q. Đống Đa",Daruma – Mipec Tower,11h00 – 14h00 & 18h00 – 21h30,3.9,250.000 - 400.000 đ/người
Chuyên hải sản tươi sống,"Tầng B2-R6-30, TTTM Royal City, Q. Thanh Xuân",Hải Sản Biển Đông - Royal City ,10h00 - 21h00,4,250.000 - 400.000 vnđ/người
Gọi món Việt,"Số 5 Ngõ Núi Trúc (Ngõ 57 Cũ), Phố Núi Trúc, Q. Ba Đình",Vietnam 938 - Ngõ Núi Trúc,11h00 - 13h30 & 17h00 -  22h00,3.8,220.000 - 300.000 đ/người
Gọi món Việt (Chuyên bò tơ),"Tầng 1, Tòa nhà CT2A, KĐT Nam Cường, Ngõ 234 Hoàng Quốc Việt, Q. Bắc Từ Liêm",Bò Tơ Quán Mộc - Hoàng Quốc Việt,10h30 - 13h30 & 17h30 - 21h30,3.9,180.000 – 220.000 đ/người
